day,close,short_noise,long_noise,short_gradient,long_gradient,short_rel,long_rel,delta_score,partition_label
2002-03-15,14120.60000000001,0.0051121876775090955,0.048801357144766105,0.0001039344159598378,0.0010778445250910517,0.745642701525056,0.9317878383298946,1.0005917132174469,up
2002-03-18,14230.400000000009,0.012741827125633222,0.05594683935722961,0.00018364583970979068,0.0009563592393096762,1.0,0.9984221386090543,1.0005917132174469,up
2002-03-19,14217.800000000008,0.011817753530882026,0.0543046459761587,2.7043645597367045e-05,0.0006708004994793029,0.9671532846715319,0.9907755795606259,0.9974244603962759,down
2002-03-20,14187.00000000001,0.009283961156762954,0.05166759031353774,0.0003387480838670804,0.00033576864472564707,0.8868613138686142,0.9720839907755796,0.9974244603962759,down
2002-03-21,14107.00000000001,0.00338563523336975,0.045703475942962854,0.00020631024792797938,3.2320227629399713e-05,0.6783107403545372,0.923534409515718,0.9974244603962759,down
2002-03-22,13896.400000000009,-0.010852126079978238,0.03056116207406644,-0.0007496763731026271,-0.0004548406130562526,0.12930135557872866,0.7957276368491321,0.9974244603962759,down
2002-03-25,13703.00000000001,-0.02361897270151527,0.017018037504756188,-0.0010235705957637167,-0.0007860991564711344,0.0,0.679431072210066,0.9974244603962759,down
2002-03-26,13593.400000000009,-0.029440786420422114,0.009633910223138194,-0.002047813670331914,-0.000743077033605652,0.0,0.6128130318502312,0.9974244603962759,down
2002-03-27,13460.400000000009,-0.0354839634268652,0.0004756949606052663,-0.00357996078750592,-0.0007198619813940396,0.0,0.5319717967420377,0.9974244603962759,down
2002-03-28,13368.00000000001,-0.03747011894818415,-0.005910992447066501,-0.004815271288944873,-0.0004840196224170354,0.0,0.4758084123510824,0.9974244603962759,down
2002-04-01,13399.00000000001,-0.03019924378846625,-0.0035120640560515914,-0.005195702888741816,-9.399525026526974e-05,0.03594619666048239,0.49465110624848085,0.9974244603962759,down
2002-04-02,13392.400000000009,-0.024761804894101836,-0.00417709651936514,-0.00606532602213044,0.00017491899584589306,0.02871263826782732,0.490639435934841,0.9974244603962759,down
2002-04-03,13295.400000000009,-0.02527822172695122,-0.01148854416978081,-0.006716941781649874,9.993623116685051e-05,0.0,0.4316800389010457,0.9980745271996502,down
2002-04-04,13282.400000000009,-0.01973026788705606,-0.012597514395780121,-0.006631867567924309,0.000144238776141457,0.0,0.42377826404084634,0.9980745271996502,down
2002-04-05,13286.60000000001,-0.013446987978642156,-0.012424192151008722,-0.006054728725421983,0.00014064969454037,0.006840390879480012,0.4263311451495266,0.9980745271996502,down
2002-04-08,13225.200000000008,-0.01308749322790218,-0.017038533885162282,-0.004983775997386275,5.14354657346959e-05,0.0,0.38901045465596873,0.9980745271996502,down
2002-04-09,13215.200000000008,-0.010230830300031642,-0.017774482353061432,-0.0036401409491230194,-7.432488477440138e-06,0.0,0.3829321663019692,0.9980745271996502,down
2002-04-10,13281.400000000009,-0.0029428103839138336,-0.01299528219860217,-0.0023367635824382465,0.00014300214116739565,0.2699836867862991,0.4231704352054464,1.001722748187186,up
2002-04-11,13291.60000000001,-0.000911023382930686,-0.012502340288324896,-0.0012672101857273124,0.0002684250937926595,0.4156692056583297,0.4293702893265263,1.001722748187186,up
2002-04-12,13386.60000000001,0.0060891746169679925,-0.006044546454087292,0.0001398105191631052,0.0006038686823359936,0.9325353645266617,0.4871140286895217,0.9980745271996502,down
2002-04-15,13449.00000000001,0.010399246313837318,-0.0022458186169118754,0.0003757821906297967,0.0008363523395589897,1.0,0.5250425480184784,0.9980745271996502,down
2002-04-16,13534.60000000001,0.01574507684918646,0.002987040742855026,0.0010683230933586333,0.0011143035024442408,1.0,0.5770726963287145,0.9980745271996502,down
2002-04-17,13597.800000000008,0.018177407181111795,0.00630611989353774,0.002269452449567985,0.0013558325253375323,1.0,0.6154874787259907,0.9980745271996502,down
2002-04-18,13630.200000000008,0.017952444469009746,0.007146125226547607,0.002604260264289654,0.0015467059307957582,1.0,0.6238877052262182,0.9980745271996502,down
2002-04-19,13575.60000000001,0.011691130003460667,0.0017186740443016217,0.002158356124279467,0.0013906245012372028,0.8684337349397625,0.5833545431407489,0.9980745271996502,down
2002-04-22,13526.00000000001,0.005740289096427867,-0.003188088370332525,0.002241644508567,0.0012508570495888436,0.748915662650605,0.551794349707305,0.9980745271996502,down
2002-04-23,13439.00000000001,-0.0023888033564958932,-0.010719475406748124,0.001664088989352154,0.0011319703506308045,0.4518348623853231,0.49643675235428897,0.9980745271996502,down
2002-04-24,13368.800000000008,-0.008243372364225059,-0.016914702893340742,0.0006487924591612197,0.0010452997581088539,0.22799763733018086,0.41862348178137626,0.9980745271996502,down
2002-04-25,13308.800000000008,-0.01282039870519951,-0.022132797963385423,0.0001275971964226173,0.0008241891575885772,0.0,0.33342976999855334,0.9980745271996502,down
2002-04-26,13228.400000000009,-0.0176313065227343,-0.028583513736595987,-0.0011734477407792925,0.0005592934856563833,0.0,0.21275927089880534,0.9980745271996502,down
2002-04-29,13201.60000000001,-0.017817020656075794,-0.030898835164126566,-0.0018372442227801954,0.00035835871707573335,0.0,0.13196085048937004,0.9980745271996502,down
2002-04-30,13181.00000000001,-0.016762993707161347,-0.032603912328565764,-0.0026307409821235083,0.0001993757395841844,0.0,0.0515184381778742,0.9980745271996502,down
2002-05-02,13012.400000000009,-0.025082451873726506,-0.044821538626871125,-0.004366792682526772,-0.00016381367632811259,0.0,0.0,0.9980745271996502,down
2002-05-03,12879.800000000008,-0.029561170994275705,-0.05412098274243517,-0.005622161385401201,-0.00045892961640475136,0.0,0.0,0.9949847407149588,down
2002-05-06,12750.60000000001,-0.03328673110107367,-0.06292276730358592,-0.006216028462629249,-0.0007326269876987219,0.0,0.0,0.9949847407149588,down
2002-05-07,12601.00000000001,-0.0378815527664791,-0.07296209834120596,-0.007013079962758802,-0.0010303689867460452,0.0,0.0,0.9949847407149588,down
2002-05-08,12507.400000000009,-0.0381867705117943,-0.07853867553103845,-0.007113003296903131,-0.0014210510363018988,0.0,0.0,0.9949847407149588,down
2002-05-09,12420.200000000008,-0.037873999157182134,-0.08327805042804903,-0.007294689779590618,-0.0018380012730744944,0.0,0.0,0.9949847407149588,down
2002-05-10,12324.200000000008,-0.037973063058418834,-0.0883110711446125,-0.0076271659106119825,-0.0022514682814885043,0.0,0.0,0.9949847407149588,down
2002-05-13,12238.60000000001,-0.03721616654918648,-0.09234516188363005,-0.00772637787592519,-0.0025320336132863045,0.0,0.0,0.9949847407149588,down
2002-05-14,12211.00000000001,-0.03184270992069558,-0.09183942120474378,-0.007792833048031395,-0.0028107886820886428,0.0,0.0,0.9949847407149588,down
2002-05-15,12157.60000000001,-0.028191215544333372,-0.09304941767649605,-0.008114095247458528,-0.003044803381858834,0.0,0.0,0.9949847407149588,down
2002-05-16,12269.200000000008,-0.013409499548081726,-0.08206060381157601,-0.005940714356513339,-0.002901621195799793,0.1545278316255867,0.053840216132766586,0.9949847407149588,down
2002-05-17,12383.00000000001,-0.0002648091275154819,-0.07110519803020106,-0.003994866500052959,-0.0026281562864170034,0.3801011804384479,0.10874179853338466,0.9949847407149588,down
2002-05-20,12516.200000000008,0.012404916669635562,-0.05890827284306635,-0.001892416447876244,-0.0023431283238576554,0.8087505638249861,0.17300270165959025,0.9949847407149588,down
2002-05-21,12615.60000000001,0.020324644338946797,-0.04945292080974567,0.00011809584205563854,-0.002084564567816164,1.0,0.22095715939791594,1.0036689134224652,up
2002-05-22,12619.200000000008,0.019693781574536096,-0.047419475422469284,0.0009042161707495369,-0.001849918504730693,1.0,0.22269394056348837,1.0036689134224652,up
2002-05-23,12598.400000000009,0.016549264521962745,-0.047144792484134675,0.001439944147620921,-0.0019360803612244641,0.9549393414211452,0.21265920494017726,1.0036689134224652,up
2002-05-24,12573.400000000009,0.012496154843451198,-0.0470342204862109,0.002010763880483674,-0.002100178070413885,0.9007798960138661,0.20059822462369714,1.0036689134224652,up
2002-05-27,12579.400000000009,0.010206949720135293,-0.04446387004818103,0.002744354665966768,-0.0022140420531563732,0.9137781629116131,0.20349285989965235,1.0036689134224652,up
2002-05-28,12584.800000000008,0.007615887676869309,-0.041818054460014846,0.0030018550789813365,-0.00233319933920526,0.9254766031195846,0.2060980316480119,1.0036689134224652,up
2002-05-29,12708.200000000008,0.013030162442588797,-0.030174617715626514,0.004408439607740121,-0.002317946344003922,1.0,0.26725560625181966,1.0036689134224652,up
2002-05-31,12769.200000000008,0.013851814328842154,-0.023360059914534548,0.003985734259936845,-0.002210996126559574,1.0,0.30136986301369795,1.0036689134224652,up
2002-06-03,12786.200000000008,0.011961953484988725,-0.019959824040088427,0.0032013364309227354,-0.0021427767253575625,1.0,0.32245819226428574,1.0036689134224652,up
2002-06-04,12766.60000000001,0.008412255827366459,-0.01944730333799363,0.0019817871858147837,-0.0020547869607179924,0.9078947368421117,0.35024154589372,1.0036689134224652,up
2002-06-05,12739.00000000001,0.0052523428795118775,-0.019824490184088085,0.0009747158395273479,-0.0017779074947388604,0.7781954887218089,0.37621327811569805,1.0036689134224652,up
2002-06-06,12564.60000000001,-0.008082431645108593,-0.031546759628805696,-0.00043085625183476585,-0.001751835780476387,0.0,0.27638190954773895,0.9949847407149588,down
2002-06-07,12449.00000000001,-0.016048004906715263,-0.03876118871475272,-0.0011794445084779915,-0.0017641594452363532,0.0,0.19788129838381088,0.9991848443516872,down
2002-06-10,12437.200000000008,-0.015921293959209937,-0.03815249055491352,-0.0010765062393100905,-0.001580110132070285,0.0,0.1898682602200182,0.9949847407149588,down
2002-06-11,12359.200000000008,-0.020386164040451793,-0.04269099938065269,-0.0017423063958946067,-0.0015603379659863393,0.0,0.13690071981529184,0.9949847407149588,down
2002-06-12,12267.800000000008,-0.02518137102989796,-0.04810249002695022,-0.002512602644177341,-0.0017523916459002333,0.0,0.07483362759744602,0.9949847407149588,down
2002-06-13,12237.60000000001,-0.023931138555577942,-0.04874106037667951,-0.0037394614094892705,-0.0017920918901790741,0.0,0.05432568246638604,0.9949847407149588,down
2002-06-14,12120.800000000008,-0.02822140978769461,-0.05609655962116814,-0.005171627196186869,-0.0018260913095403681,0.0,0.0,0.9949847407149588,down
2002-06-17,11988.200000000008,-0.03266360041958836,-0.06453712214968763,-0.006397921878006502,-0.0020157082577689327,0.0,0.0,0.9949847407149588,down
2002-06-18,11910.400000000009,-0.03225544348187501,-0.06860760966601168,-0.006908738804163578,-0.002147751976939945,0.0,0.0,0.9949847407149588,down
2002-06-19,11782.400000000009,-0.03515639074593565,-0.07653336343001937,-0.0077725722290204685,-0.0022565370445557942,0.0,0.0,0.9949847407149588,down
2002-06-20,11571.800000000008,-0.044635102423620454,-0.0906970699068969,-0.008129894887861902,-0.0025760881832885578,0.0,0.0,0.9949847407149588,down
2002-06-21,11311.60000000001,-0.05726453699150382,-0.1083831969060942,-0.009390345793250585,-0.0030957066518562453,0.0,0.0,0.9949847407149588,down
2002-06-24,11076.00000000001,-0.06630766662900961,-0.1238938725093153,-0.01134456232758559,-0.0034928147900116172,0.0,0.0,0.9949847407149588,down
2002-06-25,10853.00000000001,-0.07334041441398008,-0.13807836823693753,-0.01269706927160866,-0.004008130163615778,0.0,0.0,0.9949847407149588,down
2002-06-26,10692.60000000001,-0.07458950844869655,-0.14708279118325215,-0.01344949948599559,-0.004378145739964489,0.0,0.0,0.9949847407149588,down
2002-06-27,10713.400000000009,-0.060394561665385385,-0.14155999000006464,-0.013191465791505303,-0.004500776292976016,0.014563786584511474,0.007080610021786248,0.9949847407149588,down
2002-06-28,10861.60000000001,-0.03675916318584951,-0.12585200778150793,-0.011043657176535267,-0.0043849077890526405,0.13044149428836074,0.05752995642701528,0.9949847407149588,down
2002-07-01,10888.200000000008,-0.024887830128689396,-0.11982652946732437,-0.009755145839430329,-0.004413555635749999,0.16061750697979854,0.06784599375650313,0.9949847407149588,down
2002-07-02,10916.200000000008,-0.013597573978822754,-0.11375259309486652,-0.008903735413438925,-0.0042995781259247265,0.2051752615158733,0.07891579021670028,0.9949847407149588,down
2002-07-03,10905.200000000008,-0.006718304830326243,-0.11086194503474683,-0.007926496474100599,-0.004255468393794433,0.24181073703366562,0.0774104281969118,0.9949847407149588,down
2002-07-04,10833.60000000001,-0.006560209222436157,-0.11293098620103979,-0.006723769828836241,-0.0042485425089068656,0.22778675282714056,0.052686645243255385,0.9949847407149588,down
2002-07-05,10710.60000000001,-0.012396450358869795,-0.11916800168426063,-0.005511162626064456,-0.004353136265840392,0.04694835680751178,0.006880207935173154,0.9949847407149588,down
2002-07-08,10669.60000000001,-0.01247639850430899,-0.11871422275114213,-0.003747335187330002,-0.004340917987703699,0.0,0.0,0.9949847407149588,down
2002-07-10,10611.60000000001,-0.015645262730208265,-0.11969949861130932,-0.002234274925030665,-0.004322839885103209,0.0,0.0,1.0036689134224652,up
2002-07-11,10645.60000000001,-0.012060626083466279,-0.11311794991419111,-0.00043598206351228307,-0.004240732936690879,0.11162179908076218,0.01323266132170935,1.0036689134224652,up
2002-07-12,10708.00000000001,-0.006219942051147486,-0.10422839666252308,-5.0113404779043955e-05,-0.004120499191895704,0.31648063033486573,0.04015328223925344,1.0036689134224652,up
2002-07-15,10729.800000000008,-0.002977186057398689,-0.09896367974976772,-0.0012231995857084567,-0.00381899189723221,0.38804990151017554,0.05211180671898376,1.0036689134224652,up
2002-07-16,10708.00000000001,-0.0033340096911486016,-0.09750243829421568,-0.0016744348550060842,-0.0036475436267580743,0.31648063033486573,0.044329991722615515,1.0036689134224652,up
2002-07-17,10747.800000000008,0.0019409004211852036,-0.09107945710014816,-0.0015674127079569483,-0.003376021883795823,0.4638964577656662,0.06263220822220132,1.0036689134224652,up
2002-07-18,10749.200000000008,0.0035308242262008715,-0.08810494954087987,-0.0014542769726426821,-0.0031320624897039945,0.6198198198198133,0.06327600478248811,1.0036689134224652,up
2002-07-19,10672.400000000009,-0.002137395444332834,-0.09179257020217771,-0.0015049414734610157,-0.0031133989833521275,0.44186046511627847,0.027959164903890055,1.0036689134224652,up
2002-07-22,10524.200000000008,-0.014276053657426875,-0.10150480571392495,-0.001742828131340377,-0.0032269429311057923,0.0,0.0,0.9949847407149588,down
2002-07-23,10357.800000000008,-0.0270200198394765,-0.11273198506194916,-0.002920399901841631,-0.003357596682016904,0.0,0.0,0.9949847407149588,down
2002-07-24,10194.200000000008,-0.03861859539594271,-0.12367690186921224,-0.003920927646015563,-0.0035025405583025463,0.0,0.0,0.9949847407149588,down
2002-07-25,9964.800000000008,-0.054180010288901646,-0.14007594062823647,-0.006420400426266318,-0.0038617977732854627,0.0,0.0,0.9949847407149588,down
2002-07-26,9691.60000000001,-0.07115022263795372,-0.16007723587100112,-0.009647272775593803,-0.004256127027959928,0.0,0.0,0.9949847407149588,down
2002-07-29,9561.200000000008,-0.07326850904127886,-0.16747064744543116,-0.011199944795753794,-0.004693777797807167,0.0,0.0,0.9949847407149588,down
2002-07-30,9480.400000000009,-0.0700348035580417,-0.17031229597807512,-0.011898669396110605,-0.005054804206009288,0.0,0.0,0.9949847407149588,down
2002-07-31,9445.60000000001,-0.061459796862917006,-0.16889102878155665,-0.012773729787843455,-0.005374539183936819,0.0,0.0,0.9949847407149588,down
2002-08-01,9464.400000000009,-0.047431172161683924,-0.16259306291116538,-0.012766118118388837,-0.005545419221867394,0.015324421258558268,0.00562773154523118,0.9949847407149588,down
2002-08-02,9591.400000000009,-0.024030379870482302,-0.14678463931248936,-0.010880001932433169,-0.005357974565989425,0.13517522714630026,0.043644854217804986,0.9949847407149588,down
2002-08-05,9637.400000000009,-0.010420089373722264,-0.13815244437258514,-0.009023603010309843,-0.005267991498625203,0.21026090769568023,0.05741483565826479,0.9949847407149588,down
2002-08-06,9720.00000000001,0.004640778906682458,-0.12630689926318597,-0.006549007688769044,-0.005103442453830518,0.3665508950040077,0.08214093276656881,1.0036689134224652,up
2002-08-07,9741.400000000009,0.011586924781568501,-0.11989308689544763,-0.004680054986511852,-0.0051019362549199285,0.5697226502311246,0.08854696761060869,1.0036689134224652,up
2002-08-08,9852.60000000001,0.024327864762028206,-0.10543006835797805,-0.0011651308124138754,-0.004936925099029433,1.0,0.12183440100580739,1.0036689134224652,up
2002-08-09,9879.400000000009,0.02511263434668395,-0.09836520398262098,0.0019524670950033167,-0.005136835805023871,1.0,0.12985691193198812,1.0036689134224652,up
2002-08-12,9930.200000000008,0.026453648230156952,-0.0890082481164966,0.003828841448609642,-0.005181977014582599,1.0,0.14506376100101742,1.0036689134224652,up
2002-08-13,9868.00000000001,0.015953810547474665,-0.08984119628882542,0.004006499708505476,-0.00535428517118756,0.8716467189434604,0.1271906052393856,1.0036689134224652,up
2002-08-14,9762.60000000001,0.0018327836350733116,-0.09454512267872103,0.0032636538097237343,-0.005541380312826028,0.6401889222842447,0.09625311228517643,1.0036689134224652,up
2002-08-15,9536.00000000001,-0.0221392754232466,-0.11027546006110943,0.0007347553654588731,-0.005941392604552297,0.0,0.028983648605322102,0.9949847407149588,down
2002-08-16,9444.00000000001,-0.030107341360310298,-0.11369814984019609,-0.0015115003230139596,-0.005823142616051238,0.0,0.0,0.9949847407149588,down
2002-08-19,9382.60000000001,-0.03388497149823297,-0.11436312603217068,-0.0026167794305526097,-0.005755518833820583,0.0,0.0,0.9949847407149588,down
2002-08-20,9346.400000000009,-0.03389592240074334,-0.11260221822860801,-0.0038469142311114766,-0.005834899601517096,0.0,0.0,0.9949847407149588,down
2002-08-21,9365.400000000009,-0.02815480785993147,-0.10571428462299225,-0.00388657807473812,-0.005684951380354188,0.03254539225762251,0.0065037310878346,0.9949847407149588,down
2002-08-22,9469.400000000009,-0.013439739956655131,-0.09092514931084582,-0.003976456719713745,-0.005344286727552587,0.21068859198355627,0.042542888765910336,1.00524107270421,up
2002-08-23,9499.400000000009,-0.006380486172122335,-0.08322524358796252,-0.003958993165527601,-0.005257416005569876,0.26207605344296026,0.05514705882352942,1.00524107270421,up
2002-08-26,9635.60000000001,0.010981078466556696,-0.06559855764941618,-0.0030814610267353927,-0.0047968684856624574,0.5544478527607372,0.1094708153531686,1.00524107270421,up
2002-08-27,9857.400000000009,0.03436769403182887,-0.04012292783248234,-0.00011121673203286491,-0.004132638534934423,1.0,0.19929797191887674,1.00524107270421,up
2002-08-28,10045.800000000008,0.051013789207177695,-0.018212011788727913,0.002971705834700942,-0.003631356724417242,1.0,0.2871100164203611,1.00524107270421,up
2002-08-29,10196.200000000008,0.05943130975809419,-0.00041410043347308385,0.006907158251553711,-0.0031004242706419126,1.0,0.38186393457355955,1.00524107270421,up
2002-08-30,10337.400000000009,0.06422362141172197,0.015887204620873743,0.009282830192992312,-0.002420291548665042,1.0,0.5042743741095052,1.0024473531596936,up
2002-09-02,10393.400000000009,0.05896905031667447,0.023237112906762766,0.010406071512401251,-0.0018046851844426336,1.0,0.6053422756706752,1.0024473531596936,up
2002-09-03,10346.200000000008,0.04352965620468007,0.020056047772324816,0.010186822950204993,-0.0014369858660290796,0.9540856031128397,0.636896419926105,1.0024473531596936,up
2002-09-04,10269.60000000001,0.026442672892866587,0.01366997568281681,0.009119865410878118,-0.0011503754001862651,0.8660173160173168,0.5881003949547721,1.0024473531596936,up
2002-09-05,10123.200000000008,0.005241092228530952,0.00034388303233592063,0.006534706507920133,-0.0011240626395455273,0.6977628635346748,0.4948401070200023,1.0024473531596936,up
2002-09-06,9990.200000000008,-0.012777311131968762,-0.011385758064912892,0.004873679548618637,-0.0014292885573909076,0.4679334916864593,0.4101159383360935,1.0024473531596936,up
2002-09-09,9905.400000000009,-0.02375996404664052,-0.017918861264160407,0.0026661396314046795,-0.0018924805071736692,0.08955223880597014,0.35609631800229347,1.0024473531596936,up
2002-09-10,9870.200000000008,-0.02735184907801905,-0.019429408891837495,0.00012615212369222224,-0.0020186132800959324,0.0,0.33367307937316826,1.0024473531596936,up
2002-09-11,9907.200000000008,-0.022370459546666104,-0.013776390679614371,-0.0013658186634290532,-0.0020048139377685345,0.07071865443425067,0.35976392096484444,1.0024473531596936,up
2002-09-12,9997.200000000008,-0.0115483488234091,-0.00301492944554588,-0.001963705976968364,-0.0018077580694099286,0.24273700305810364,0.43760086067778303,1.0024473531596936,up
2002-09-13,10090.00000000001,7.334531968069223e-05,0.007734285737113497,-0.0024461142970140263,-0.001483131473741351,0.42010703363914526,0.530082691759339,1.0024473531596936,up
2002-09-16,10065.400000000009,0.0008889808143265499,0.006574626167139472,-0.0032509817370155194,-0.0012887812906989251,0.4100840336134469,0.5125463358996296,1.0024473531596936,up
2002-09-17,10003.400000000009,-0.0018738438144155142,0.0017091360471484423,-0.0034087541739338647,-0.0013324458361366315,0.33350025037556397,0.46834901625320813,1.0024473531596936,up
2002-09-18,9868.00000000001,-0.01142253772282153,-0.010375611996639032,-0.00400711222508476,-0.0014892354870638372,0.0,0.3718277730253783,1.0024473531596936,up
2002-09-19,9707.800000000008,-0.02340732037084318,-0.024606780227765798,-0.004161482345256873,-0.0018809682834811745,0.0,0.25762760193897905,0.9949847407149588,down
2002-09-20,9588.60000000001,-0.03148585096238895,-0.03441139234642737,-0.004040046355910378,-0.002249438946440985,0.0,0.1726546906187631,0.9949847407149588,down
2002-09-23,9475.200000000008,-0.03876315015267465,-0.04341385919187755,-0.004345314090857728,-0.0025268078075260155,0.0,0.09181636726546859,0.9949847407149588,down
2002-09-24,9374.800000000008,-0.04414463649191648,-0.05099528676244378,-0.005025716981323592,-0.002691912873449284,0.0,0.02024522383803796,0.9949847407149588,down
2002-09-25,9319.400000000009,-0.04406409696193426,-0.0538672518718804,-0.005993213537036067,-0.002891919470044142,0.0,0.0,0.9949847407149588,down
2002-09-26,9284.800000000008,-0.040602454705329784,-0.05456879669726395,-0.0073074311363855535,-0.002973403430175417,0.0,0.0,0.9949847407149588,down
2002-09-27,9111.00000000001,-0.04894027457660634,-0.06930667177691686,-0.010115998156594598,-0.0031798127710600914,0.0,0.0,0.9949847407149588,down
2002-09-30,8982.800000000008,-0.0516049064675542,-0.07950363615943565,-0.011300815044927748,-0.0031490960292462327,0.0,0.0,0.9949847407149588,down
2002-10-01,8952.800000000008,-0.044170086649039056,-0.07992848912517626,-0.011092130352063741,-0.0028794972418308873,0.0,0.0,0.9949847407149588,down
2002-10-02,8871.200000000008,-0.04269416543287219,-0.08582857039218987,-0.010642159521359126,-0.002719271309282982,0.0,0.0,0.9949847407149588,down
2002-10-03,8859.400000000009,-0.03513395774340625,-0.08495989456702098,-0.009155224434650914,-0.002278215119236174,0.0,0.0,0.9949847407149588,down
2002-10-04,8968.200000000008,-0.016640423861503467,-0.07233629500537533,-0.006756697887170475,-0.0014943224423104296,0.17668074050016142,0.07092568448500604,0.9949847407149588,down
2002-10-07,9016.200000000008,-0.0063764180532151155,-0.0663184976262903,-0.005032916811038624,-0.0011274876100489577,0.3042297244858351,0.10221642764015598,0.9949847407149588,down
2002-10-08,8986.00000000001,-0.005443167706670683,-0.06849206010247672,-0.0042847413395987405,-0.001023961613037866,0.27521739130434864,0.08252933507170819,0.9949847407149588,down
2002-10-09,8965.00000000001,-0.003860111514327776,-0.06974205550376542,-0.003922445374635662,-0.0009964004360445034,0.24823695345557228,0.0688396349413301,0.9949847407149588,down
2002-10-10,8910.200000000008,-0.005811021302610305,-0.07436379781982808,-0.004162342467671208,-0.0011501370950136023,0.20190779014308108,0.03311603650586654,0.9949847407149588,down
2002-10-11,8829.200000000008,-0.011741529644839235,-0.08132364643716926,-0.0031442891764149744,-0.0015836230686219256,0.0,0.0,0.9949847407149588,down
2002-10-14,8746.800000000008,-0.018371584086185902,-0.08820749190136311,-0.0026415643433584397,-0.0018533347539597055,0.0,0.0,0.9949847407149588,down
2002-10-15,8678.800000000008,-0.02299872792155421,-0.09332785076035206,-0.003075023848269071,-0.0021707558408385324,0.0,0.0,0.9949847407149588,down
2002-10-16,8610.00000000001,-0.027885351440328266,-0.09838400254672498,-0.0029404149452329797,-0.0023639417192463574,0.0,0.0,0.9949847407149588,down
2002-10-17,8617.200000000008,-0.024404602864785217,-0.09528922985566558,-0.0027345664097694062,-0.002587355175967013,0.01772525849335039,0.004037232252999277,0.9949847407149588,down
2002-10-18,8650.60000000001,-0.017088967162817676,-0.08943314671340809,-0.0035957050797259674,-0.002580208407262955,0.09995076317085295,0.022765504093305133,0.9949847407149588,down
2002-10-21,8786.00000000001,0.0009136498374389442,-0.07294780229751957,-0.002615611862288436,-0.0024087822660405476,0.46808510638297873,0.09868789951777505,1.0036689134224652,up
2002-10-22,8950.800000000008,0.020096963231930245,-0.053727409893299785,-0.0004010034199212632,-0.0019355617476274952,0.959999999999998,0.19109565997532765,1.0036689134224652,up
2002-10-23,9244.60000000001,0.05023391294667213,-0.02159547059007812,0.003186520879917309,-0.0010952522716970502,1.0,0.3558371649657959,1.0050632123251977,up
2002-10-24,9424.00000000001,0.06440172581265069,-0.002372118587298076,0.005837031180061778,-0.00023707095448997353,1.0,0.45643153526970964,1.0050632123251977,up
2002-10-25,9622.60000000001,0.07718002852301065,0.018266705326360155,0.008961124037136649,0.00037813314860018024,1.0,0.5677918582482901,1.0050632123251977,up
2002-10-28,9711.800000000008,0.07554675490939242,0.026990352944261452,0.01080247259082477,0.0006967210512613693,1.0,0.6178086800493436,1.0050632123251977,up
2002-10-29,9765.800000000008,0.0686623609977356,0.03178547551007103,0.01203813219574638,0.0008870029325660991,1.0,0.6480879219468428,1.0050632123251977,up
2002-10-30,9811.60000000001,0.059739698655294916,0.03564792277205211,0.01314899642604678,0.000942846831130351,1.0,0.6737692048895372,1.0050632123251977,up
2002-10-31,9885.400000000009,0.05328321250634473,0.042522217427270796,0.013697683210023244,0.000878204443461124,1.0,0.7151508354827857,1.0050632123251977,up
2002-11-01,9910.400000000009,0.0419606152681597,0.04425348688613841,0.013423090528612775,0.0008668877968773622,1.0,0.7291690030279241,1.0050632123251977,up
2002-11-04,9978.200000000008,0.03610189273269203,0.050638983758276426,0.012534564150011212,0.000721991533353116,1.0,0.7671862734103393,1.0050632123251977,up
2002-11-05,10030.200000000008,0.029957508682075452,0.05573006857161604,0.011208117526364195,0.00036389412197277446,1.0,0.7963440619042275,1.0050632123251977,up
2002-11-06,9957.00000000001,0.015015749717121347,0.04822133987890019,0.007315325010319911,-0.00018693312214941075,0.8792477730122088,0.7552988673320625,1.0050632123251977,up
2002-11-07,9883.200000000008,0.002798403347536094,0.0411381897308748,0.00468108097087579,-0.0006590203462531021,0.6393523061825306,0.713917236738813,0.9974244603962759,down
2002-11-08,9827.200000000008,-0.0049493321236723006,0.0363529218715263,0.0020759728966824025,-0.0010749326218242625,0.3624371859296475,0.6825165414377028,0.9974244603962759,down
2002-11-11,9821.800000000008,-0.006602556063059794,0.037033689604913926,0.0011138022373249346,-0.0012055912775598343,0.2118003025718611,0.697961064393503,0.9974244603962759,down
2002-11-12,9793.800000000008,-0.009714981374896016,0.035284974509524517,0.0002831978703519424,-0.0011665018838457094,0.0,0.7133044107013732,0.9974244603962759,down
2002-11-13,9806.00000000001,-0.008425250674460746,0.03759158549835098,-5.66235384046797e-05,-0.0009801264354645978,0.05160744500846339,0.7903780068728528,0.9974244603962759,down
2002-11-14,9823.00000000001,-0.006079076563172441,0.04005112693557723,-0.0006309837279003817,-0.0006352947052142619,0.12351945854484252,0.8195945945945946,0.9974244603962759,down
2002-11-18,9845.200000000008,-0.00317519460216501,0.04272181192031892,-0.0006597133687069677,-0.0003070496048167245,0.2174280879864624,0.8345945945945938,0.9974244603962759,down
2002-11-19,9862.200000000008,-0.00027977812377935553,0.04461790130753602,-0.001174498003353435,-9.150770380476931e-05,0.28934010152284156,0.8460810810810804,0.9974244603962759,down
2002-11-20,9935.60000000001,0.0081274415301144,0.05224674739300043,-0.0009589496561566553,0.0001385451739886839,0.8688725490196106,0.895675675675676,0.9974244603962759,down
